id,sales
16748,55.81269787177311
16749,55.81269787177311
16750,55.81269787177311
16751,55.81269787177311
16752,55.81269787177311
16753,55.81269787177311
16754,55.81269787177311
16755,55.81269787177311
16756,55.81269787177311
16757,55.81269787177311
16758,55.81269787177311
16759,55.81269787177311
16760,55.81269787177311
16761,55.81269787177311
16762,55.81269787177311
16763,55.81269787177311
16764,55.81269787177311
16765,55.81269787177311
16766,55.81269787177311
16767,55.81269787177311
16768,55.81269787177311
16769,55.81269787177311
16770,55.81269787177311
16771,55.81269787177311
16772,55.81269787177311
16773,55.81269787177311
16774,55.81269787177311
16775,55.81269787177311
16776,55.81269787177311
16777,55.81269787177311
16778,55.81269787177311
16779,55.81269787177311
16780,55.81269787177311
16781,55.81269787177311
16782,55.81269787177311
16783,55.81269787177311
16784,55.81269787177311
16785,55.81269787177311
16786,55.81269787177311
16787,55.81269787177311
16788,55.81269787177311
16789,55.81269787177311
16790,55.81269787177311
16791,55.81269787177311
16792,55.81269787177311
16793,55.81269787177311
16794,55.81269787177311
16795,55.81269787177311
16796,55.81269787177311
16797,55.81269787177311
16798,55.81269787177311
16799,55.81269787177311
16800,55.81269787177311
16801,55.81269787177311
16802,55.81269787177311
16803,55.81269787177311
16804,55.81269787177311
16805,55.81269787177311
16806,55.81269787177311
16807,55.81269787177311
16808,55.81269787177311
16809,55.81269787177311
16810,55.81269787177311
16811,55.81269787177311
16812,55.81269787177311
16813,55.81269787177311
16814,55.81269787177311
16815,55.81269787177311
16816,55.81269787177311
16817,55.81269787177311
16818,55.81269787177311
16819,55.81269787177311
16820,55.81269787177311
16821,55.81269787177311
16822,55.81269787177311
16823,55.81269787177311
16824,55.81269787177311
16825,55.81269787177311
16826,55.81269787177311
16827,55.81269787177311
16828,55.81269787177311
16829,55.81269787177311
16830,98.96495877467719
16831,98.96495877467719
16832,98.96495877467719
16833,98.96495877467719
16834,98.96495877467719
16835,98.96495877467719
16836,98.96495877467719
16837,98.96495877467719
16838,98.96495877467719
16839,98.96495877467719
16840,98.96495877467719
16841,98.96495877467719
16842,98.96495877467719
16843,98.96495877467719
16844,98.96495877467719
16845,98.96495877467719
16846,98.96495877467719
16847,98.96495877467719
16848,98.96495877467719
16849,98.96495877467719
16850,98.96495877467719
16851,98.96495877467719
16852,98.96495877467719
16853,98.96495877467719
16854,98.96495877467719
16855,98.96495877467719
16856,98.96495877467719
16857,98.96495877467719
16858,98.96495877467719
16859,98.96495877467719
16860,98.96495877467719
16861,98.96495877467719
16862,98.96495877467719
16863,98.96495877467719
16864,98.96495877467719
16865,98.96495877467719
16866,98.96495877467719
16867,98.96495877467719
16868,98.96495877467719
16869,98.96495877467719
16870,98.96495877467719
16871,98.96495877467719
16872,98.96495877467719
16873,98.96495877467719
16874,98.96495877467719
16875,98.96495877467719
16876,98.96495877467719
16877,98.96495877467719
16878,98.96495877467719
16879,98.96495877467719
16880,98.96495877467719
16881,98.96495877467719
16882,98.96495877467719
16883,98.96495877467719
16884,98.96495877467719
16885,98.96495877467719
16886,98.96495877467719
16887,98.96495877467719
16888,98.96495877467719
16889,98.96495877467719
16890,98.96495877467719
16891,98.96495877467719
16892,98.96495877467719
16893,98.96495877467719
16894,98.96495877467719
16895,98.96495877467719
16896,98.96495877467719
16897,98.96495877467719
16898,98.96495877467719
16899,98.96495877467719
16900,98.96495877467719
16901,98.96495877467719
16902,98.96495877467719
16903,98.96495877467719
16904,98.96495877467719
16905,98.96495877467719
16906,98.96495877467719
16907,98.96495877467719
16908,98.96495877467719
16909,98.96495877467719
16910,98.96495877467719
16911,98.96495877467719
16912,98.96495877467719
16913,98.96495877467719
16914,98.96495877467719
16915,98.96495877467719
16916,98.96495877467719
16917,98.96495877467719
16918,98.96495877467719
16919,98.96495877467719
16920,84.65028811939524
16921,84.65028811939524
16922,84.65028811939524
16923,84.65028811939524
16924,84.65028811939524
16925,84.65028811939524
16926,84.65028811939524
16927,84.65028811939524
16928,84.65028811939524
16929,84.65028811939524
16930,84.65028811939524
16931,84.65028811939524
16932,84.65028811939524
16933,84.65028811939524
16934,84.65028811939524
16935,84.65028811939524
16936,84.65028811939524
16937,84.65028811939524
16938,84.65028811939524
16939,84.65028811939524
16940,84.65028811939524
16941,84.65028811939524
16942,84.65028811939524
16943,84.65028811939524
16944,84.65028811939524
16945,84.65028811939524
16946,84.65028811939524
16947,84.65028811939524
16948,84.65028811939524
16949,84.65028811939524
16950,84.65028811939524
16951,84.65028811939524
16952,84.65028811939524
16953,84.65028811939524
16954,84.65028811939524
16955,84.65028811939524
16956,84.65028811939524
16957,84.65028811939524
16958,84.65028811939524
16959,84.65028811939524
16960,84.65028811939524
16961,84.65028811939524
16962,84.65028811939524
16963,84.65028811939524
16964,84.65028811939524
16965,84.65028811939524
16966,84.65028811939524
16967,84.65028811939524
16968,84.65028811939524
16969,84.65028811939524
16970,84.65028811939524
16971,84.65028811939524
16972,84.65028811939524
16973,84.65028811939524
16974,84.65028811939524
16975,84.65028811939524
16976,84.65028811939524
16977,84.65028811939524
16978,84.65028811939524
16979,84.65028811939524
16980,84.65028811939524
16981,84.65028811939524
16982,84.65028811939524
16983,84.65028811939524
16984,84.65028811939524
16985,84.65028811939524
16986,84.65028811939524
16987,84.65028811939524
16988,84.65028811939524
16989,84.65028811939524
16990,84.65028811939524
16991,84.65028811939524
16992,84.65028811939524
16993,84.65028811939524
16994,84.65028811939524
16995,84.65028811939524
16996,84.65028811939524
16997,84.65028811939524
16998,84.65028811939524
16999,84.65028811939524
17000,84.65028811939524
17001,84.65028811939524
17002,84.65028811939524
17003,84.65028811939524
17004,84.65028811939524
17005,84.65028811939524
17006,84.65028811939524
17007,84.65028811939524
17008,84.65028811939524
17009,84.65028811939524
17010,90.01288423544895
17011,90.01288423544895
17012,90.01288423544895
17013,90.01288423544895
17014,90.01288423544895
17015,90.01288423544895
17016,90.01288423544895
17017,90.01288423544895
17018,90.01288423544895
17019,90.01288423544895
17020,90.01288423544895
17021,90.01288423544895
17022,90.01288423544895
17023,90.01288423544895
17024,90.01288423544895
17025,90.01288423544895
17026,90.01288423544895
17027,90.01288423544895
17028,90.01288423544895
17029,90.01288423544895
17030,90.01288423544895
17031,90.01288423544895
17032,90.01288423544895
17033,90.01288423544895
17034,90.01288423544895
17035,90.01288423544895
17036,90.01288423544895
17037,90.01288423544895
17038,90.01288423544895
17039,90.01288423544895
17040,90.01288423544895
17041,90.01288423544895
17042,90.01288423544895
17043,90.01288423544895
17044,90.01288423544895
17045,90.01288423544895
17046,90.01288423544895
17047,90.01288423544895
17048,90.01288423544895
17049,90.01288423544895
17050,90.01288423544895
17051,90.01288423544895
17052,90.01288423544895
17053,90.01288423544895
17054,90.01288423544895
17055,90.01288423544895
17056,90.01288423544895
17057,90.01288423544895
17058,90.01288423544895
17059,90.01288423544895
17060,90.01288423544895
17061,90.01288423544895
17062,90.01288423544895
17063,90.01288423544895
17064,90.01288423544895
17065,90.01288423544895
17066,90.01288423544895
17067,90.01288423544895
17068,90.01288423544895
17069,90.01288423544895
17070,90.01288423544895
17071,90.01288423544895
17072,90.01288423544895
17073,90.01288423544895
17074,90.01288423544895
17075,90.01288423544895
17076,90.01288423544895
17077,90.01288423544895
17078,90.01288423544895
17079,90.01288423544895
17080,90.01288423544895
17081,90.01288423544895
17082,90.01288423544895
17083,90.01288423544895
17084,90.01288423544895
17085,90.01288423544895
17086,90.01288423544895
17087,90.01288423544895
17088,90.01288423544895
17089,90.01288423544895
17090,90.01288423544895
17091,90.01288423544895
17092,90.01288423544895
17093,90.01288423544895
17094,90.01288423544895
17095,90.01288423544895
17096,90.01288423544895
17097,90.01288423544895
17098,90.01288423544895
17099,90.01288423544895
17100,61.28932903066912
17101,61.28932903066912
17102,61.28932903066912
17103,61.28932903066912
17104,61.28932903066912
17105,61.28932903066912
17106,61.28932903066912
17107,61.28932903066912
17108,61.28932903066912
17109,61.28932903066912
17110,61.28932903066912
17111,61.28932903066912
17112,61.28932903066912
17113,61.28932903066912
17114,61.28932903066912
17115,61.28932903066912
17116,61.28932903066912
17117,61.28932903066912
17118,61.28932903066912
17119,61.28932903066912
17120,61.28932903066912
17121,61.28932903066912
17122,61.28932903066912
17123,61.28932903066912
17124,61.28932903066912
17125,61.28932903066912
17126,61.28932903066912
17127,61.28932903066912
17128,61.28932903066912
17129,61.28932903066912
17130,61.28932903066912
17131,61.28932903066912
17132,61.28932903066912
17133,61.28932903066912
17134,61.28932903066912
17135,61.28932903066912
17136,61.28932903066912
17137,61.28932903066912
17138,61.28932903066912
17139,61.28932903066912
17140,61.28932903066912
17141,61.28932903066912
17142,61.28932903066912
17143,61.28932903066912
17144,61.28932903066912
17145,61.28932903066912
17146,61.28932903066912
17147,61.28932903066912
17148,61.28932903066912
17149,61.28932903066912
17150,61.28932903066912
17151,61.28932903066912
17152,61.28932903066912
17153,61.28932903066912
17154,61.28932903066912
17155,61.28932903066912
17156,61.28932903066912
17157,61.28932903066912
17158,61.28932903066912
17159,61.28932903066912
17160,61.28932903066912
17161,61.28932903066912
17162,61.28932903066912
17163,61.28932903066912
17164,61.28932903066912
17165,61.28932903066912
17166,61.28932903066912
17167,61.28932903066912
17168,61.28932903066912
17169,61.28932903066912
17170,61.28932903066912
17171,61.28932903066912
17172,61.28932903066912
17173,61.28932903066912
17174,61.28932903066912
17175,61.28932903066912
17176,61.28932903066912
17177,61.28932903066912
17178,61.28932903066912
17179,61.28932903066912
17180,61.28932903066912
17181,61.28932903066912
17182,61.28932903066912
17183,61.28932903066912
17184,61.28932903066912
17185,61.28932903066912
17186,61.28932903066912
17187,61.28932903066912
17188,61.28932903066912
17189,61.28932903066912
17190,61.28932903066912
17191,61.28932903066912
17192,61.28932903066912
17193,61.28932903066912
17194,61.28932903066912
17195,61.28932903066912
17196,61.28932903066912
17197,61.28932903066912
17198,61.28932903066912
17199,61.28932903066912
17200,61.28932903066912
17201,61.28932903066912
17202,61.28932903066912
17203,61.28932903066912
17204,61.28932903066912
17205,61.28932903066912
17206,61.28932903066912
17207,61.28932903066912
17208,61.28932903066912
17209,61.28932903066912
17210,61.28932903066912
17211,61.28932903066912
17212,61.28932903066912
17213,61.28932903066912
17214,61.28932903066912
17215,61.28932903066912
17216,61.28932903066912
17217,61.28932903066912
17218,61.28932903066912
17219,61.28932903066912
17220,61.28932903066912
17221,61.28932903066912
17222,61.28932903066912
17223,61.28932903066912
17224,61.28932903066912
17225,61.28932903066912
17226,61.28932903066912
17227,61.28932903066912
17228,61.28932903066912
17229,61.28932903066912
17230,61.28932903066912
17231,61.28932903066912
17232,61.28932903066912
17233,61.28932903066912
17234,61.28932903066912
17235,61.28932903066912
17236,61.28932903066912
17237,61.28932903066912
17238,61.28932903066912
17239,61.28932903066912
17240,61.28932903066912
17241,61.28932903066912
17242,61.28932903066912
17243,61.28932903066912
17244,61.28932903066912
17245,61.28932903066912
17246,61.28932903066912
17247,61.28932903066912
17248,61.28932903066912
17249,61.28932903066912
17250,61.28932903066912
17251,61.28932903066912
17252,61.28932903066912
17253,61.28932903066912
17254,61.28932903066912
17255,61.28932903066912
17256,61.28932903066912
17257,61.28932903066912
17258,61.28932903066912
17259,61.28932903066912
17260,61.28932903066912
17261,61.28932903066912
17262,61.28932903066912
17263,61.28932903066912
17264,61.28932903066912
17265,61.28932903066912
17266,61.28932903066912
17267,61.28932903066912
17268,61.28932903066912
17269,61.28932903066912
17270,61.28932903066912
17271,61.28932903066912
17272,61.28932903066912
17273,61.28932903066912
17274,61.28932903066912
17275,61.28932903066912
17276,61.28932903066912
17277,61.28932903066912
17278,61.28932903066912
17279,61.28932903066912
17280,61.28932903066912
17281,61.28932903066912
17282,61.28932903066912
17283,61.28932903066912
17284,61.28932903066912
17285,61.28932903066912
17286,61.28932903066912
17287,61.28932903066912
17288,61.28932903066912
17289,61.28932903066912
17290,61.28932903066912
17291,61.28932903066912
17292,61.28932903066912
17293,61.28932903066912
17294,61.28932903066912
17295,61.28932903066912
17296,61.28932903066912
17297,61.28932903066912
17298,61.28932903066912
17299,61.28932903066912
17300,61.28932903066912
17301,61.28932903066912
17302,61.28932903066912
17303,61.28932903066912
17304,61.28932903066912
17305,61.28932903066912
17306,61.28932903066912
17307,61.28932903066912
17308,61.28932903066912
17309,61.28932903066912
17310,61.28932903066912
17311,61.28932903066912
17312,61.28932903066912
17313,61.28932903066912
17314,61.28932903066912
17315,61.28932903066912
17316,61.28932903066912
17317,61.28932903066912
17318,61.28932903066912
17319,61.28932903066912
17320,61.28932903066912
17321,61.28932903066912
17322,61.28932903066912
17323,61.28932903066912
17324,61.28932903066912
17325,61.28932903066912
17326,61.28932903066912
17327,61.28932903066912
17328,61.28932903066912
17329,61.28932903066912
17330,61.28932903066912
17331,61.28932903066912
17332,61.28932903066912
17333,61.28932903066912
17334,61.28932903066912
17335,61.28932903066912
17336,61.28932903066912
17337,61.28932903066912
17338,61.28932903066912
17339,61.28932903066912
17340,61.28932903066912
17341,61.28932903066912
17342,61.28932903066912
17343,61.28932903066912
17344,61.28932903066912
17345,61.28932903066912
17346,61.28932903066912
17347,61.28932903066912
17348,61.28932903066912
17349,61.28932903066912
17350,61.28932903066912
17351,61.28932903066912
17352,61.28932903066912
17353,61.28932903066912
17354,61.28932903066912
17355,61.28932903066912
17356,61.28932903066912
17357,61.28932903066912
17358,61.28932903066912
17359,61.28932903066912
17360,61.28932903066912
17361,61.28932903066912
17362,61.28932903066912
17363,61.28932903066912
17364,61.28932903066912
17365,61.28932903066912
17366,61.28932903066912
17367,61.28932903066912
17368,61.28932903066912
17369,61.28932903066912
17370,61.28932903066912
17371,61.28932903066912
17372,61.28932903066912
17373,61.28932903066912
17374,61.28932903066912
17375,61.28932903066912
17376,61.28932903066912
17377,61.28932903066912
17378,61.28932903066912
17379,61.28932903066912
17380,61.28932903066912
17381,61.28932903066912
17382,61.28932903066912
17383,61.28932903066912
17384,61.28932903066912
17385,61.28932903066912
17386,61.28932903066912
17387,61.28932903066912
17388,61.28932903066912
17389,61.28932903066912
17390,61.28932903066912
17391,61.28932903066912
17392,61.28932903066912
17393,61.28932903066912
17394,61.28932903066912
17395,61.28932903066912
17396,61.28932903066912
17397,61.28932903066912
17398,61.28932903066912
17399,61.28932903066912
17400,61.28932903066912
17401,61.28932903066912
17402,61.28932903066912
17403,61.28932903066912
17404,61.28932903066912
17405,61.28932903066912
17406,61.28932903066912
17407,61.28932903066912
17408,61.28932903066912
17409,61.28932903066912
17410,61.28932903066912
17411,61.28932903066912
17412,61.28932903066912
17413,61.28932903066912
17414,61.28932903066912
17415,61.28932903066912
17416,61.28932903066912
17417,61.28932903066912
17418,61.28932903066912
17419,61.28932903066912
17420,61.28932903066912
17421,61.28932903066912
17422,61.28932903066912
17423,61.28932903066912
17424,61.28932903066912
17425,61.28932903066912
17426,61.28932903066912
17427,61.28932903066912
17428,61.28932903066912
17429,61.28932903066912
17430,61.28932903066912
17431,61.28932903066912
17432,61.28932903066912
17433,61.28932903066912
17434,61.28932903066912
17435,61.28932903066912
17436,61.28932903066912
17437,61.28932903066912
17438,61.28932903066912
17439,61.28932903066912
17440,61.28932903066912
17441,61.28932903066912
17442,61.28932903066912
17443,61.28932903066912
17444,61.28932903066912
17445,61.28932903066912
17446,61.28932903066912
17447,61.28932903066912
17448,61.28932903066912
17449,61.28932903066912
17450,61.28932903066912
17451,61.28932903066912
17452,61.28932903066912
17453,61.28932903066912
17454,61.28932903066912
17455,61.28932903066912
17456,61.28932903066912
17457,61.28932903066912
17458,61.28932903066912
17459,61.28932903066912
17460,61.28932903066912
17461,61.28932903066912
17462,61.28932903066912
17463,61.28932903066912
17464,61.28932903066912
17465,61.28932903066912
17466,61.28932903066912
17467,61.28932903066912
17468,61.28932903066912
17469,61.28932903066912
17470,61.28932903066912
17471,61.28932903066912
17472,61.28932903066912
17473,61.28932903066912
17474,61.28932903066912
17475,61.28932903066912
17476,61.28932903066912
17477,61.28932903066912
17478,61.28932903066912
17479,61.28932903066912
17480,61.28932903066912
17481,61.28932903066912
17482,61.28932903066912
17483,61.28932903066912
17484,61.28932903066912
17485,61.28932903066912
17486,61.28932903066912
17487,61.28932903066912
17488,61.28932903066912
17489,61.28932903066912
17490,61.28932903066912
17491,61.28932903066912
17492,61.28932903066912
17493,61.28932903066912
17494,61.28932903066912
17495,61.28932903066912
17496,61.28932903066912
17497,61.28932903066912
17498,61.28932903066912
17499,61.28932903066912
17500,61.28932903066912
17501,61.28932903066912
17502,61.28932903066912
17503,61.28932903066912
17504,61.28932903066912
17505,61.28932903066912
17506,61.28932903066912
17507,61.28932903066912
17508,61.28932903066912
17509,61.28932903066912
17510,61.28932903066912
17511,61.28932903066912
17512,61.28932903066912
17513,61.28932903066912
17514,61.28932903066912
17515,61.28932903066912
17516,61.28932903066912
17517,61.28932903066912
17518,61.28932903066912
17519,61.28932903066912
17520,61.28932903066912
17521,61.28932903066912
17522,61.28932903066912
17523,61.28932903066912
17524,61.28932903066912
17525,61.28932903066912
17526,61.28932903066912
17527,61.28932903066912
17528,61.28932903066912
17529,61.28932903066912
17530,61.28932903066912
17531,61.28932903066912
17532,61.28932903066912
17533,61.28932903066912
17534,61.28932903066912
17535,61.28932903066912
17536,61.28932903066912
17537,61.28932903066912
17538,61.28932903066912
17539,61.28932903066912
17540,61.28932903066912
17541,61.28932903066912
17542,61.28932903066912
17543,61.28932903066912
17544,61.28932903066912
17545,61.28932903066912
17546,61.28932903066912
17547,61.28932903066912
17548,61.28932903066912
17549,61.28932903066912
17550,61.28932903066912
17551,61.28932903066912
17552,61.28932903066912
17553,61.28932903066912
17554,61.28932903066912
17555,61.28932903066912
17556,61.28932903066912
17557,61.28932903066912
17558,61.28932903066912
17559,61.28932903066912
17560,61.28932903066912
17561,61.28932903066912
17562,61.28932903066912
17563,61.28932903066912
17564,61.28932903066912
17565,61.28932903066912
17566,61.28932903066912
17567,61.28932903066912
17568,61.28932903066912
17569,61.28932903066912
17570,61.28932903066912
17571,61.28932903066912
17572,61.28932903066912
17573,61.28932903066912
17574,61.28932903066912
17575,61.28932903066912
17576,61.28932903066912
17577,61.28932903066912
17578,61.28932903066912
17579,61.28932903066912
17580,61.28932903066912
17581,61.28932903066912
17582,61.28932903066912
17583,61.28932903066912
17584,61.28932903066912
17585,61.28932903066912
17586,61.28932903066912
17587,61.28932903066912
17588,61.28932903066912
17589,61.28932903066912
17590,61.28932903066912
17591,61.28932903066912
17592,61.28932903066912
17593,61.28932903066912
17594,61.28932903066912
17595,61.28932903066912
17596,61.28932903066912
17597,61.28932903066912
17598,61.28932903066912
17599,61.28932903066912
17600,61.28932903066912
17601,61.28932903066912
17602,61.28932903066912
17603,61.28932903066912
17604,61.28932903066912
17605,61.28932903066912
17606,61.28932903066912
17607,61.28932903066912
17608,61.28932903066912
17609,61.28932903066912
17610,61.28932903066912
17611,61.28932903066912
17612,61.28932903066912
17613,61.28932903066912
17614,61.28932903066912
17615,61.28932903066912
17616,61.28932903066912
17617,61.28932903066912
17618,61.28932903066912
17619,61.28932903066912
17620,61.28932903066912
17621,61.28932903066912
17622,61.28932903066912
17623,61.28932903066912
17624,61.28932903066912
17625,61.28932903066912
17626,61.28932903066912
17627,61.28932903066912
17628,61.28932903066912
17629,61.28932903066912
17630,61.28932903066912
17631,61.28932903066912
17632,61.28932903066912
17633,61.28932903066912
17634,61.28932903066912
17635,61.28932903066912
17636,61.28932903066912
17637,61.28932903066912
17638,61.28932903066912
17639,61.28932903066912
17640,55.81269787177311
17641,55.81269787177311
17642,55.81269787177311
17643,55.81269787177311
17644,55.81269787177311
17645,55.81269787177311
17646,55.81269787177311
17647,55.81269787177311
17648,55.81269787177311
17649,55.81269787177311
17650,55.81269787177311
17651,55.81269787177311
17652,55.81269787177311
17653,55.81269787177311
17654,55.81269787177311
17655,55.81269787177311
17656,55.81269787177311
17657,55.81269787177311
17658,55.81269787177311
17659,55.81269787177311
17660,55.81269787177311
17661,55.81269787177311
17662,55.81269787177311
17663,55.81269787177311
17664,55.81269787177311
17665,55.81269787177311
17666,55.81269787177311
17667,55.81269787177311
17668,55.81269787177311
17669,55.81269787177311
17670,55.81269787177311
17671,55.81269787177311
17672,55.81269787177311
17673,55.81269787177311
17674,55.81269787177311
17675,55.81269787177311
17676,55.81269787177311
17677,55.81269787177311
17678,55.81269787177311
17679,55.81269787177311
17680,55.81269787177311
17681,55.81269787177311
17682,55.81269787177311
17683,55.81269787177311
17684,55.81269787177311
17685,55.81269787177311
17686,55.81269787177311
17687,55.81269787177311
17688,55.81269787177311
17689,55.81269787177311
17690,55.81269787177311
17691,55.81269787177311
17692,55.81269787177311
17693,55.81269787177311
17694,55.81269787177311
17695,55.81269787177311
17696,55.81269787177311
17697,55.81269787177311
17698,55.81269787177311
17699,55.81269787177311
17700,55.81269787177311
17701,55.81269787177311
17702,55.81269787177311
17703,55.81269787177311
17704,55.81269787177311
17705,55.81269787177311
17706,55.81269787177311
17707,55.81269787177311
17708,55.81269787177311
17709,55.81269787177311
17710,55.81269787177311
17711,55.81269787177311
17712,55.81269787177311
17713,55.81269787177311
17714,55.81269787177311
17715,55.81269787177311
17716,55.81269787177311
17717,55.81269787177311
17718,55.81269787177311
17719,55.81269787177311
17720,55.81269787177311
17721,55.81269787177311
17722,55.81269787177311
17723,55.81269787177311
17724,55.81269787177311
17725,55.81269787177311
17726,55.81269787177311
17727,55.81269787177311
17728,55.81269787177311
17729,55.81269787177311
17730,98.96495877467719
17731,98.96495877467719
17732,98.96495877467719
17733,98.96495877467719
17734,98.96495877467719
17735,98.96495877467719
17736,98.96495877467719
17737,98.96495877467719
17738,98.96495877467719
17739,98.96495877467719
17740,98.96495877467719
17741,98.96495877467719
17742,98.96495877467719
17743,98.96495877467719
17744,98.96495877467719
17745,98.96495877467719
17746,98.96495877467719
17747,98.96495877467719
17748,98.96495877467719
17749,98.96495877467719
17750,98.96495877467719
17751,98.96495877467719
17752,98.96495877467719
17753,98.96495877467719
17754,98.96495877467719
17755,98.96495877467719
17756,98.96495877467719
17757,98.96495877467719
17758,98.96495877467719
17759,98.96495877467719
17760,98.96495877467719
17761,98.96495877467719
17762,98.96495877467719
17763,98.96495877467719
17764,98.96495877467719
17765,98.96495877467719
17766,98.96495877467719
17767,98.96495877467719
17768,98.96495877467719
17769,98.96495877467719
17770,98.96495877467719
17771,98.96495877467719
17772,98.96495877467719
17773,98.96495877467719
17774,98.96495877467719
17775,98.96495877467719
17776,98.96495877467719
17777,98.96495877467719
17778,98.96495877467719
17779,98.96495877467719
17780,98.96495877467719
17781,98.96495877467719
17782,98.96495877467719
17783,98.96495877467719
17784,98.96495877467719
17785,98.96495877467719
17786,98.96495877467719
17787,98.96495877467719
17788,98.96495877467719
17789,98.96495877467719
17790,98.96495877467719
17791,98.96495877467719
17792,98.96495877467719
17793,98.96495877467719
17794,98.96495877467719
17795,98.96495877467719
17796,98.96495877467719
17797,98.96495877467719
17798,98.96495877467719
17799,98.96495877467719
17800,98.96495877467719
17801,98.96495877467719
17802,98.96495877467719
17803,98.96495877467719
17804,98.96495877467719
17805,98.96495877467719
17806,98.96495877467719
17807,98.96495877467719
17808,98.96495877467719
17809,98.96495877467719
17810,98.96495877467719
17811,98.96495877467719
17812,98.96495877467719
17813,98.96495877467719
17814,98.96495877467719
17815,98.96495877467719
17816,98.96495877467719
17817,98.96495877467719
17818,98.96495877467719
17819,98.96495877467719
17820,84.65028811939524
17821,84.65028811939524
17822,84.65028811939524
17823,84.65028811939524
17824,84.65028811939524
17825,84.65028811939524
17826,84.65028811939524
17827,84.65028811939524
17828,84.65028811939524
17829,84.65028811939524
17830,84.65028811939524
17831,84.65028811939524
17832,84.65028811939524
17833,84.65028811939524
17834,84.65028811939524
17835,84.65028811939524
17836,84.65028811939524
17837,84.65028811939524
17838,84.65028811939524
17839,84.65028811939524
17840,84.65028811939524
17841,84.65028811939524
17842,84.65028811939524
17843,84.65028811939524
17844,84.65028811939524
17845,84.65028811939524
17846,84.65028811939524
17847,84.65028811939524
17848,84.65028811939524
17849,84.65028811939524
17850,84.65028811939524
17851,84.65028811939524
17852,84.65028811939524
17853,84.65028811939524
17854,84.65028811939524
17855,84.65028811939524
17856,84.65028811939524
17857,84.65028811939524
17858,84.65028811939524
17859,84.65028811939524
17860,84.65028811939524
17861,84.65028811939524
17862,84.65028811939524
17863,84.65028811939524
17864,84.65028811939524
17865,84.65028811939524
17866,84.65028811939524
17867,84.65028811939524
17868,84.65028811939524
17869,84.65028811939524
17870,84.65028811939524
17871,84.65028811939524
17872,84.65028811939524
17873,84.65028811939524
17874,84.65028811939524
17875,84.65028811939524
17876,84.65028811939524
17877,84.65028811939524
17878,84.65028811939524
17879,84.65028811939524
17880,84.65028811939524
17881,84.65028811939524
17882,84.65028811939524
17883,84.65028811939524
17884,84.65028811939524
17885,84.65028811939524
17886,84.65028811939524
17887,84.65028811939524
17888,84.65028811939524
17889,84.65028811939524
17890,84.65028811939524
17891,84.65028811939524
17892,84.65028811939524
17893,84.65028811939524
17894,84.65028811939524
17895,84.65028811939524
17896,84.65028811939524
17897,84.65028811939524
17898,84.65028811939524
17899,84.65028811939524
17900,84.65028811939524
17901,84.65028811939524
17902,84.65028811939524
17903,84.65028811939524
17904,84.65028811939524
17905,84.65028811939524
17906,84.65028811939524
17907,84.65028811939524
17908,84.65028811939524
17909,84.65028811939524
17910,90.01288423544895
17911,90.01288423544895
17912,90.01288423544895
17913,90.01288423544895
17914,90.01288423544895
17915,90.01288423544895
17916,90.01288423544895
17917,90.01288423544895
17918,90.01288423544895
17919,90.01288423544895
17920,90.01288423544895
17921,90.01288423544895
17922,90.01288423544895
17923,90.01288423544895
17924,90.01288423544895
17925,90.01288423544895
17926,90.01288423544895
17927,90.01288423544895
17928,90.01288423544895
17929,90.01288423544895
17930,90.01288423544895
17931,90.01288423544895
17932,90.01288423544895
17933,90.01288423544895
17934,90.01288423544895
17935,90.01288423544895
17936,90.01288423544895
17937,90.01288423544895
17938,90.01288423544895
17939,90.01288423544895
17940,90.01288423544895
17941,90.01288423544895
17942,90.01288423544895
17943,90.01288423544895
17944,90.01288423544895
17945,90.01288423544895
17946,90.01288423544895
17947,90.01288423544895
17948,90.01288423544895
17949,90.01288423544895
17950,90.01288423544895
17951,90.01288423544895
17952,90.01288423544895
17953,90.01288423544895
17954,90.01288423544895
17955,90.01288423544895
17956,90.01288423544895
17957,90.01288423544895
17958,90.01288423544895
17959,90.01288423544895
17960,90.01288423544895
17961,90.01288423544895
17962,90.01288423544895
17963,90.01288423544895
17964,90.01288423544895
17965,90.01288423544895
17966,90.01288423544895
17967,90.01288423544895
17968,90.01288423544895
17969,90.01288423544895
17970,90.01288423544895
17971,90.01288423544895
17972,90.01288423544895
17973,90.01288423544895
17974,90.01288423544895
17975,90.01288423544895
17976,90.01288423544895
17977,90.01288423544895
17978,90.01288423544895
17979,90.01288423544895
17980,90.01288423544895
17981,90.01288423544895
17982,90.01288423544895
17983,90.01288423544895
17984,90.01288423544895
17985,90.01288423544895
17986,90.01288423544895
17987,90.01288423544895
17988,90.01288423544895
17989,90.01288423544895
17990,90.01288423544895
17991,90.01288423544895
17992,90.01288423544895
17993,90.01288423544895
17994,90.01288423544895
17995,90.01288423544895
17996,90.01288423544895
17997,90.01288423544895
17998,90.01288423544895
17999,90.01288423544895
18000,61.28932903066912
18001,61.28932903066912
18002,61.28932903066912
18003,61.28932903066912
18004,61.28932903066912
18005,61.28932903066912
18006,61.28932903066912
18007,61.28932903066912
18008,61.28932903066912
18009,61.28932903066912
18010,61.28932903066912
18011,61.28932903066912
18012,61.28932903066912
18013,61.28932903066912
18014,61.28932903066912
18015,61.28932903066912
18016,61.28932903066912
18017,61.28932903066912
18018,61.28932903066912
18019,61.28932903066912
